1998-06-16,9.049703e-11,0.0002562304,0.05317098,0.1313926,5.331577
1998-06-17,7.354319e-11,0.0001914288,0.1307906,0.4861349,5.619818
1998-06-18,6.481747e-11,0.0001478365,0.05823061,0.6363271,2.38356
1998-06-19,6.025698e-11,0.0001185973,0.03204347,0.2079306,1.835354
1998-06-20,5.780494e-11,9.901795e-05,0.02985513,0.1129696,1.403537
1998-06-21,5.642047e-11,8.590826e-05,6.020218e-05,6.001858e-05,0.4688745
1998-06-22,5.557703e-11,7.711442e-05,3.585339e-05,2.050621e-10,0.2052641
1998-06-23,5.500814e-11,7.119057e-05,2.791787e-05,6.397315e-12,0.3724118
1998-06-24,5.457891e-11,6.717064e-05,2.343241e-05,2.198639e-12,0.1157457
1998-06-25,5.422114e-11,6.441146e-05,2.087934e-05,8.247544e-13,0.03214281
1998-06-26,5.390023e-11,6.248612e-05,1.94087e-05,0.002453688,0.02914257
1998-06-27,5.359873e-11,6.111192e-05,1.965344e-05,0.04481179,0.06951334
1998-06-28,5.330778e-11,6.010176e-05,0.0039531,0.03811316,0.570859
1998-06-29,5.302287e-11,5.93321e-05,0.00068251,5.561002e-06,0.2083554
1998-06-30,5.27418e-11,5.872149e-05,2.155883e-05,1.7723e-11,0.05835161
1998-07-01,5.246334e-11,5.821611e-05,1.958678e-05,1.373424e-13,0.04444571
1998-07-02,5.218695e-11,5.778062e-05,1.844453e-05,1.331106e-13,0.02621355
1998-07-03,5.19123e-11,5.739166e-05,1.776553e-05,1.293844e-13,0.02429125
1998-07-04,5.163925e-11,5.703389e-05,1.734617e-05,1.258856e-13,0.2676598
1998-07-05,5.136771e-11,5.669715e-05,1.707242e-05,1.225241e-13,0.1803121
1998-07-06,5.109764e-11,5.637477e-05,1.688041e-05,1.192691e-13,0.2286288
1998-07-07,5.0829e-11,5.606242e-05,1.673439e-05,1.161091e-13,0.1741483
1998-07-08,5.056179e-11,5.575716e-05,1.661434e-05,1.130388e-13,0.1226821
1998-07-09,0.007286837,0.007385145,1.650902e-05,1.100543e-13,1.609913
1998-07-10,0.04670216,0.1736212,0.6524713,2.171968,17.08249
1998-07-11,0.3691894,0.4266924,1.246036,6.272981,32.56478
1998-07-12,0.3328996,0.4282941,0.8534287,2.043788,21.39314
1998-07-13,0.04250652,0.03712318,0.7441196,1.288236,8.167448
1998-07-14,0.01112706,0.002481685,0.5100236,1.070684,3.454649
1998-07-15,0.009090571,0.004080747,0.1327868,1.078086,2.317789
1998-07-16,1.247813e-05,0.03351355,0.1086851,1.528578,3.092626
1998-07-17,1.717288e-09,0.1124314,0.007688109,0.6121792,2.150808
1998-07-18,6.346434e-11,0.005102711,0.0001451001,0.1179497,1.718832
1998-07-19,5.500244e-11,0.001191524,0.182439,0.6083267,1.923181
1998-07-20,5.115094e-11,0.0003165527,0.2114824,2.568059,8.281702
1998-07-21,4.907965e-11,9.940476e-05,0.09012776,1.232649,7.763205
1998-07-22,0.002040578,0.0003095196,0.01261698,0.2463328,4.403848
1998-07-23,0.07967063,0.001743166,0.02648157,0.487444,2.284719
1998-07-24,0.02378983,3.95608e-05,0.01987018,0.5367519,5.020611
1998-07-25,1.127615e-05,4.832654e-05,6.680459e-05,0.1691289,3.074671
1998-07-26,0.01926509,0.08000598,0.4115258,0.8163077,0.8795128
1998-07-27,0.4229015,0.07428053,0.7731564,1.919098,2.61902
1998-07-28,0.3166313,0.08142515,1.33402,2.333345,7.862412
1998-07-29,0.1103069,0.1542457,1.913193,3.741884,7.823022
1998-07-30,0.06266933,0.1471161,1.395496,2.572201,6.525253
1998-07-31,0.006362218,0.0045147,0.7166684,2.535747,5.898167
1998-08-01,0.0005678377,0.0007183214,0.1151663,1.803484,5.414058
1998-08-02,2.953381e-07,0.0003484591,0.0005428528,1.167018,3.221966
1998-08-03,8.094652e-11,0.0002475583,0.0002622455,0.4934019,2.064116
1998-08-04,4.404916e-11,0.000180869,0.0001531432,0.06266297,1.487584
1998-08-05,4.372216e-11,0.0001363093,9.203303e-05,2.16151e-05,0.6373545
1998-08-06,4.344454e-11,0.0001064641,5.777548e-05,0.003572806,0.5529189
1998-08-07,4.319197e-11,8.647454e-05,0.3783374,0.6775373,3.393212
1998-08-08,4.295268e-11,7.308775e-05,0.3326187,2.366521,4.736359
1998-08-09,4.27207e-11,6.411542e-05,0.0445339,0.2846741,2.770956
1998-08-10,4.249298e-11,5.808625e-05,0.02746778,0.4762784,3.963541
1998-08-11,4.226801e-11,5.401446e-05,0.0128258,0.3521542,3.773452
1998-08-12,4.204501e-11,5.124153e-05,0.0001959901,0.04231592,1.252203
1998-08-13,4.18236e-11,0.1787327,0.008562027,0.3765357,0.5613312
1998-08-14,0.04993245,0.8852299,0.7796968,3.664179,2.945953
1998-08-15,0.6404982,1.239182,1.867274,9.400079,12.35316
1998-08-16,0.3295327,1.105388,2.718259,5.853672,17.55626
1998-08-17,0.1120168,0.306191,3.303167,4.927734,20.58364
1998-08-18,0.02626897,0.1701311,2.48053,4.338383,10.01632
1998-08-19,0.01733345,0.05064215,0.9440598,4.351176,6.788207
1998-08-20,0.03764614,0.005262376,0.1414173,3.169067,5.233388
1998-08-21,0.2734052,0.001534951,0.0006114653,2.085237,4.536209
1998-08-22,0.09312924,0.002863936,0.0003122347,0.6930529,3.91567
1998-08-23,0.02693778,0.001436553,0.2207749,0.6757248,3.655253
1998-08-24,0.001729353,0.02506833,0.5272734,3.697543,3.562512
1998-08-25,0.03446572,0.3457915,1.170527,6.612263,8.289339
1998-08-26,0.1639487,0.438067,1.575078,9.23134,13.69775
1998-08-27,0.0755614,0.3520574,1.189147,2.946043,11.77908
1998-08-28,0.004140869,0.02434255,0.612512,1.738452,9.103223
1998-08-29,6.810393e-08,0.00123421,0.125159,1.45894,3.774976
1998-08-30,3.015878e-10,0.0004902529,0.0004594139,1.161353,1.909485
1998-08-31,1.702593e-10,0.0003281655,0.000251467,0.9088593,1.731312
1998-09-01,1.04749e-10,0.02087364,0.0001753157,0.7975343,1.497936
1998-09-02,7.149965e-11,0.01510486,8.871379e-05,0.09722895,1.089557
1998-09-03,5.457643e-11,9.084378e-05,5.531332e-05,0.1246691,0.8656034
1998-09-04,4.591565e-11,7.982642e-05,3.64414e-05,0.06827426,0.2033789
1998-09-05,4.143664e-11,6.960545e-05,0.000101807,0.07153793,0.2284976
1998-09-06,3.907434e-11,6.116584e-05,7.083628e-05,0.07374257,0.1159208
1998-09-07,3.778369e-11,5.472681e-05,4.502884e-05,0.05458488,0.05392168
1998-09-08,3.703589e-11,5.00154e-05,3.05473e-05,0.05003993,0.04834055
1998-09-09,3.656329e-11,4.664468e-05,2.240421e-05,0.04546977,0.02560817
1998-09-10,3.623043e-11,4.425717e-05,1.781103e-05,0.0456918,0.09087912
1998-09-11,3.59688e-11,4.256674e-05,1.520628e-05,0.06379718,0.5351694
1998-09-12,3.574371e-11,4.135994e-05,1.37155e-05,0.06090492,0.4498911
1998-09-13,3.553758e-11,4.048384e-05,1.284896e-05,0.02831754,0.114727
1998-09-14,3.534154e-11,3.983175e-05,1.233238e-05,0.02391838,0.02076787
1998-09-15,3.515109e-11,3.933032e-05,1.201217e-05,0.02017287,0.01161571
1998-09-16,3.496394e-11,3.892983e-05,1.18023e-05,0.01668208,0.009645218
1998-09-17,3.477895e-11,3.859691e-05,1.165457e-05,0.01343474,0.008019406
1998-09-18,3.459552e-11,3.830912e-05,1.1542e-05,0.0104247,0.006543152
1998-09-19,3.441335e-11,3.805158e-05,1.144945e-05,0.007644251,0.03353544
1998-09-20,3.423229e-11,3.781441e-05,1.136844e-05,0.02345603,0.05423046
1998-09-21,3.405226e-11,3.759101e-05,1.129422e-05,0.04402254,0.008937104
1998-09-22,3.387322e-11,3.737709e-05,1.12241e-05,0.001210833,0.003198237
1998-09-23,3.369513e-11,3.716976e-05,1.115659e-05,1.347164e-06,0.002811712
1998-09-24,3.351799e-11,3.696711e-05,1.109082e-05,9.047199e-09,0.002675703
1998-09-25,3.334179e-11,3.676795e-05,1.102631e-05,2.298773e-11,0.002578943
1998-09-26,3.316652e-11,3.657139e-05,1.096278e-05,2.216878e-11,0.008871267
1998-09-27,3.299216e-11,3.637691e-05,1.090007e-05,2.142583e-11,0.04418939
1998-09-28,3.281873e-11,3.618414e-05,1.083806e-05,2.073658e-11,0.004271641
1998-09-29,3.264621e-11,3.599283e-05,1.077671e-05,2.00731e-11,0.002314556
1998-09-30,3.247459e-11,3.580288e-05,1.071596e-05,1.944924e-11,0.002259148
1998-10-01,3.230389e-11,3.561408e-05,1.065578e-05,1.884922e-11,0.002151445
1998-10-02,3.213407e-11,3.542641e-05,1.059614e-05,1.827163e-11,0.002083185
1998-10-03,3.196515e-11,3.523983e-05,1.053704e-05,1.771501e-11,0.002033549
1998-10-04,3.179711e-11,3.505435e-05,0.06071012,0.1611081,0.08154945
1998-10-05,3.162997e-11,3.486986e-05,0.05884428,0.5352293,0.6880999
1998-10-06,3.146369e-11,3.468635e-05,0.0001521359,0.003635188,1.075854
1998-10-07,3.129829e-11,3.450385e-05,8.343172e-05,0.06686929,0.7237872
1998-10-08,3.113376e-11,3.432232e-05,5.134621e-05,0.223192,0.05857429
1998-10-09,3.097009e-11,3.414176e-05,9.722502e-05,0.06262336,0.1960223
1998-10-10,3.080729e-11,3.396217e-05,2.302693e-05,0.0002908263,0.2006201
1998-10-11,3.064534e-11,3.378352e-05,1.730039e-05,9.684937e-10,0.01018845
1998-10-12,3.048425e-11,3.360581e-05,1.406944e-05,1.631601e-11,0.001774987
1998-10-13,3.032399e-11,3.342908e-05,1.223618e-05,1.401621e-11,0.001673263
1998-10-14,3.016459e-11,3.325325e-05,1.118586e-05,1.30119e-11,0.00160789
1998-10-15,3.000602e-11,3.307835e-05,1.057418e-05,1.243745e-11,0.001559848
1998-10-16,2.984829e-11,3.290438e-05,1.020833e-05,1.201094e-11,0.00152038
1998-10-17,2.969138e-11,3.273134e-05,9.980318e-06,1.164002e-11,0.001485398
1998-10-18,2.953529e-11,3.255923e-05,9.829652e-06,1.12943e-11,0.001452985
1998-10-19,2.938004e-11,3.238799e-05,9.722458e-06,1.096358e-11,0.001422233
1998-10-20,2.922559e-11,3.221767e-05,9.639763e-06,1.064431e-11,0.001392702
1998-10-21,2.907195e-11,3.204824e-05,2.203893e-05,1.033509e-11,0.001364173
1998-10-22,2.891913e-11,3.187972e-05,1.787467e-05,0.001571564,0.001336526
1998-10-23,2.876711e-11,3.171208e-05,1.413754e-05,5.363558e-09,0.009727884
1998-10-24,2.861589e-11,3.15453e-05,1.202321e-05,3.209015e-11,0.0027525
1998-10-25,2.846546e-11,3.137946e-05,1.081715e-05,1.657173e-11,0.09333138
1998-10-26,2.831582e-11,3.121447e-05,1.01199e-05,1.133361e-11,0.132794
1998-10-27,2.816697e-11,3.105032e-05,9.707728e-06,9.451879e-12,0.0378436
1998-10-28,2.80189e-11,3.088705e-05,9.455346e-06,8.67122e-12,0.002723767
1998-10-29,2.787161e-11,3.072463e-05,9.292597e-06,8.254979e-12,0.01523656
1998-10-30,2.77251e-11,3.056314e-05,9.180167e-06,7.962454e-12,0.001352849
1998-10-31,2.757936e-11,3.040242e-05,9.096048e-06,7.714893e-12,0.001214847
1998-11-01,2.743437e-11,3.024258e-05,9.02791e-06,7.486441e-12,0.00113482
1998-11-02,2.729015e-11,3.008353e-05,8.968847e-06,7.268524e-12,0.001085161
1998-11-03,2.714669e-11,2.992538e-05,8.914989e-06,7.058189e-12,0.001054302
1998-11-04,2.700398e-11,2.976804e-05,8.86417e-06,6.854363e-12,0.001029809
1998-11-05,2.686204e-11,2.961151e-05,8.815169e-06,6.656572e-12,0.001008524
1998-11-06,2.672083e-11,2.945581e-05,8.76731e-06,6.464548e-12,0.0009889682
1998-11-07,2.658036e-11,2.930094e-05,8.720204e-06,6.27809e-12,0.0009704483
1998-11-08,2.644063e-11,2.91469e-05,8.673638e-06,6.097029e-12,0.0009526325
1998-11-09,2.630164e-11,2.899366e-05,8.62749e-06,5.921198e-12,0.0009353597
1998-11-10,2.616337e-11,2.884123e-05,8.58169e-06,5.750448e-12,0.0009185458
1998-11-11,2.602584e-11,2.868958e-05,8.536197e-06,5.584628e-12,0.000902146
1998-11-12,2.588902e-11,2.853875e-05,8.49099e-06,5.423595e-12,0.0008861307
1998-11-13,2.575293e-11,2.838872e-05,8.446051e-06,5.267206e-12,0.00087048
1998-11-14,2.561755e-11,2.823947e-05,8.401374e-06,5.11533e-12,0.0008551778
1998-11-15,2.548289e-11,2.8091e-05,8.356954e-06,4.967836e-12,0.0008402099
1998-11-16,2.534893e-11,2.794332e-05,8.312782e-06,4.824596e-12,0.009934288
1998-11-17,2.521567e-11,2.779642e-05,8.268858e-06,4.685487e-12,0.002533217
1998-11-18,2.508312e-11,2.76503e-05,8.225181e-06,4.55039e-12,0.001262239
1998-11-19,2.495125e-11,2.750492e-05,8.181743e-06,4.419186e-12,0.0009995715
1998-11-20,2.48201e-11,2.736031e-05,8.138548e-06,4.291764e-12,0.0008703259
1998-11-21,2.468962e-11,2.721647e-05,8.095591e-06,4.168016e-12,0.0008033855
1998-11-22,2.455984e-11,2.707339e-05,8.05287e-06,4.047835e-12,0.0007654742
1998-11-23,2.443073e-11,2.693106e-05,8.010383e-06,3.931118e-12,0.0007411772
1998-11-24,2.430229e-11,2.678947e-05,7.968127e-06,3.817764e-12,0.000723329
1998-11-25,2.417455e-11,2.664862e-05,7.926104e-06,3.707678e-12,0.0007085961
1998-11-26,2.404746e-11,2.650854e-05,7.884309e-06,3.600765e-12,0.0006954256
1998-11-27,2.392105e-11,0.0001138292,7.842739e-06,3.496932e-12,0.0006830921
1998-11-28,2.379531e-11,0.08017877,7.801398e-06,3.396093e-12,0.0006712545
1998-11-29,2.367022e-11,0.01516422,7.760282e-06,3.298159e-12,0.0006597505
1998-11-30,2.354578e-11,4.422218e-07,7.719384e-06,3.203048e-12,0.0006485003
1998-12-01,2.342201e-11,1.29346e-05,7.678711e-06,3.110677e-12,0.0006564977
1998-12-02,2.329889e-11,1.933246e-05,7.638255e-06,3.020969e-12,0.0006428137
1998-12-03,2.317641e-11,2.241791e-05,7.598018e-06,2.933849e-12,0.0006321432
1998-12-04,2.305458e-11,2.387099e-05,7.557997e-06,2.849242e-12,0.0006216418
1998-12-05,2.293338e-11,2.451983e-05,7.518192e-06,2.767076e-12,0.000611302
1998-12-06,2.281283e-11,2.477261e-05,7.4786e-06,2.687281e-12,0.0006011173
1998-12-07,2.26929e-11,2.483051e-05,7.43922e-06,2.609788e-12,0.0005910819
1998-12-08,2.257361e-11,2.47927e-05,7.400051e-06,2.534528e-12,0.0005811907
1998-12-09,2.245494e-11,2.470808e-05,7.361091e-06,2.461439e-12,0.0005714379
1998-12-10,2.233691e-11,2.460071e-05,7.322341e-06,2.390458e-12,0.0005618197
1998-12-11,2.221948e-11,2.448248e-05,7.283797e-06,2.321524e-12,0.0005523304
1998-12-12,2.210268e-11,2.435925e-05,7.245458e-06,2.254578e-12,0.0005429665
1998-12-13,2.198649e-11,2.423389e-05,7.207324e-06,2.189562e-12,0.0005337229
1998-12-14,2.187092e-11,2.410784e-05,7.169392e-06,2.12642e-12,0.0005245961
1998-12-15,2.175594e-11,2.398176e-05,7.89939e-06,2.065099e-12,0.0005155821
1998-12-16,2.164158e-11,2.385601e-05,7.60913e-06,2.005546e-12,0.000506677
1998-12-17,2.152781e-11,2.373076e-05,7.345217e-06,1.94771e-12,0.0004978775
1998-12-18,2.141464e-11,2.360607e-05,7.1812e-06,3.903786e-11,0.0004891796
1998-12-19,2.130207e-11,2.348202e-05,7.073204e-06,1.396742e-11,0.0004805808
1998-12-20,2.119009e-11,2.335861e-05,6.996669e-06,5.745272e-12,0.002601338
1998-12-21,2.107869e-11,2.323583e-05,6.937838e-06,3.026135e-12,0.02601795
1998-12-22,2.096789e-11,2.311368e-05,6.889007e-06,0.0009991741,0.07887213
1998-12-23,2.085767e-11,2.299217e-05,0.002914504,0.004923149,0.003372522
1998-12-24,2.074802e-11,2.28713e-05,0.005132464,5.559108e-07,0.005751499
1998-12-25,2.063895e-11,2.275107e-05,6.327332e-05,3.67515e-12,0.0005758093
1998-12-26,2.053046e-11,2.263146e-05,4.017839e-05,1.501545e-12,0.0004892814
1998-12-27,2.042253e-11,2.251247e-05,2.563455e-05,0.0003428929,0.0004458375
1998-12-28,2.031518e-11,2.239415e-05,1.726638e-05,1.23733e-09,0.0004214962
1998-12-29,2.020838e-11,2.227643e-05,1.256462e-05,7.210052e-12,0.0004060681
1998-12-30,2.010215e-11,2.215932e-05,9.916194e-06,3.236716e-12,0.0003948257
1998-12-31,1.999648e-11,2.204282e-05,8.417811e-06,1.915184e-12,0.0003855479
1999-01-01,1.989136e-11,2.192696e-05,7.563582e-06,1.458878e-12,0.0004149922
1999-01-02,1.97868e-11,2.18117e-05,7.070189e-06,1.28583e-12,0.0004043299
1999-01-03,1.968278e-11,2.169703e-05,6.778962e-06,1.205973e-12,0.0003967683
1999-01-04,1.957931e-11,2.158298e-05,6.601034e-06,1.157222e-12,0.0003893618
1999-01-05,1.947639e-11,2.146952e-05,6.486639e-06,1.119283e-12,0.0003820613
1999-01-06,1.937401e-11,2.135666e-05,6.407903e-06,1.085509e-12,0.0003748431
1999-01-07,1.927216e-11,2.124439e-05,6.349215e-06,1.053712e-12,0.0003676963
1999-01-08,1.917085e-11,2.113271e-05,6.301831e-06,1.023159e-12,0.0003755167
1999-01-09,1.907007e-11,2.102162e-05,0.005834438,0.03437649,0.009254562
1999-01-10,0.08188231,2.091112e-05,0.04427014,0.3038573,0.004512791
1999-01-11,1.363513,2.436889e-05,0.2274002,0.2719802,0.4816873
1999-01-12,5.3594,0.1471257,0.1988204,0.6391994,0.7667152
1999-01-13,2.689974,0.8447973,0.4646329,0.331667,0.4887302
1999-01-14,0.4427991,0.8614979,2.688225,0.9517537,0.5616095
1999-01-15,0.08008196,0.0284057,5.080541,1.139682,2.825887
1999-01-16,0.0116511,9.515497e-07,1.8615,0.6979592,2.736635
1999-01-17,2.19369e-05,1.05325e-05,0.01538336,3.087799,1.144114
1999-01-18,1.737362e-09,0.00168113,1.624629e-05,4.129786,0.719357
1999-01-19,0.01688721,0.003673442,0.0001579598,2.519119,2.866941
1999-01-20,0.1553011,0.01210065,0.0001025976,2.692651,6.187361
1999-01-21,0.1712484,0.008255311,4.580537e-05,0.0490105,5.45721
1999-01-22,0.02967945,0.001836975,2.82035e-05,0.01936094,2.667437
1999-01-23,0.001446959,6.516834e-05,1.833246e-05,0.02928454,0.2630274
1999-01-24,8.634281e-08,2.132711e-05,1.279185e-05,1.297859e-06,0.002451018
1999-01-25,0.0003368229,1.357764e-05,0.1268591,3.270602e-10,0.0002658229
1999-01-26,0.08519771,1.496821e-05,0.5341719,1.108377e-10,0.0002669761
1999-01-27,0.03138978,1.682013e-05,0.02491431,4.099439e-11,0.0002458189
1999-01-28,1.202664e-05,1.798752e-05,0.0003611468,0.136511,0.0002347773
1999-01-29,1.501071e-10,1.855624e-05,0.0002036662,0.1519829,0.09712797
1999-01-30,1.707444e-11,1.876365e-05,0.0001165074,0.007521965,0.1807422
1999-01-31,1.698224e-11,1.878354e-05,6.768203e-05,0.02923194,0.269725
1999-02-01,1.689294e-11,1.871622e-05,4.03248e-05,2.198392e-06,0.08385091
1999-02-02,1.680413e-11,1.861336e-05,2.499073e-05,2.12177e-11,0.0004713216
1999-02-03,1.671578e-11,1.849935e-05,1.639028e-05,6.949307e-12,0.02317971
1999-02-04,1.662791e-11,1.838463e-05,1.156102e-05,4.436019e-12,0.2704363
1999-02-05,1.65405e-11,1.8273e-05,0.04265892,3.438429e-12,0.1407497
1999-02-06,1.645355e-11,1.816531e-05,0.02554658,1.125918,0.215423
1999-02-07,1.636705e-11,1.806128e-05,0.0003057361,2.00701,4.05169
1999-02-08,1.628101e-11,0.1514135,0.2217727,2.014214,3.314966
1999-02-09,0.1464883,0.4917058,0.4961261,3.736259,7.849816
1999-02-10,0.01077636,0.1057251,0.2258152,0.5438247,7.223971
1999-02-11,8.873666e-08,0.01411191,0.2876152,0.3469518,3.751555
1999-02-12,0.0004971161,6.406607e-05,0.6396774,0.2203579,0.8011962
1999-02-13,0.00488847,0.04919809,0.2812013,0.7863625,0.7018069
1999-02-14,0.03429905,0.4560241,0.1148908,1.568754,2.512045
1999-02-15,0.004024143,1.073794,0.01520606,0.5065479,3.058035
1999-02-16,2.751954e-08,0.7841164,0.3248541,0.172386,1.456497
1999-02-17,1.789007e-10,0.0264846,0.8151566,0.0002777609,0.5081041
1999-02-18,0.08989143,1.580724e-06,0.1910004,1.18813e-09,0.1022545
1999-02-19,1.752825,0.02840095,0.05410664,0.2180731,0.0001697549
1999-02-20,1.298721,0.06349458,0.06523555,0.4661154,0.1165334
1999-02-21,0.196962,0.0,0.2748371,0.02868463,0.1518547
1999-02-22,0.03462021,6.913917e-06,1.298759,2.208189e-07,0.3368471
1999-02-23,0.006301094,1.282238e-05,0.5457827,0.03418699,0.02537083
1999-02-24,1.985573e-06,0.006443169,0.2363686,0.5355765,0.0005908115
1999-02-25,3.753402e-10,0.008383209,0.07979695,0.8949387,0.0003439381
1999-02-26,0.002378243,0.01486482,0.594734,1.039465,1.285033
1999-02-27,0.002734576,0.09419142,0.5329251,2.135519,4.768989
1999-02-28,1.181192e-05,0.1018497,0.07889064,0.6001703,3.854331
1999-03-01,1.635866e-09,0.0002400266,0.009133556,0.6110853,2.094972
1999-03-02,3.388211e-10,5.367432e-05,0.000244397,0.2353679,0.6971114
1999-03-03,1.78545e-10,4.440279e-05,0.0001294611,0.0001043287,0.4915571
1999-03-04,9.740158e-11,3.691524e-05,0.12153,3.873374e-10,0.2039049
1999-03-05,5.630152e-11,3.094137e-05,0.1533579,2.555288e-11,0.0007255065
1999-03-06,3.546577e-11,0.09676488,0.102342,1.208114e-11,0.0003333253
1999-03-07,2.488507e-11,0.1390501,0.008357272,7.511033e-12,0.0002394108
1999-03-08,1.949418e-11,0.0001870892,1.16093e-05,5.701462e-09,0.0001936706
1999-03-09,1.672982e-11,5.073212e-06,0.02181418,6.07213e-12,0.03303669
1999-03-10,1.529481e-11,1.084573e-05,0.02750644,4.817017e-12,0.0116654
1999-03-11,1.453272e-11,1.344057e-05,7.460219e-06,4.573773e-12,0.001432499
1999-03-12,1.411135e-11,1.454064e-05,0.2490003,0.300809,0.4292747
1999-03-13,1.386259e-11,1.495147e-05,0.2013694,0.8778573,2.604124
1999-03-14,0.859593,1.195041,0.6014304,0.5514642,3.586937
1999-03-15,7.169534,8.979346,7.595014,2.928833,5.298717
1999-03-16,8.366812,14.68101,13.15978,4.791576,5.003954
1999-03-17,2.907956,10.41908,21.49232,4.087914,5.465835
1999-03-18,2.665308,7.298939,28.87603,15.46408,10.35856
1999-03-19,2.726562,6.841294,22.47695,26.59465,34.30466
1999-03-20,3.030472,8.760893,17.83144,29.95289,33.53475
1999-03-21,1.748422,4.408187,17.14643,30.7668,32.53396
1999-03-22,0.4399874,1.446206,13.75935,22.82626,33.10533
1999-03-23,0.07000034,0.5411532,7.50559,19.64558,38.95042
1999-03-24,0.02736229,0.2795016,2.763107,16.77797,28.28394
1999-03-25,0.009419178,0.1801905,0.6909597,12.6744,20.00154
1999-03-26,0.005053351,0.1243212,0.1380131,6.569916,17.03882
1999-03-27,0.4188831,0.08600172,0.05163329,2.411437,13.248
1999-03-28,0.05455194,0.05827951,0.225896,1.005686,9.831429
1999-03-29,5.379906e-05,0.04235163,0.3408217,0.967081,3.824076
1999-03-30,2.481387e-06,0.03432809,0.1927264,0.923278,2.085549
1999-03-31,1.450755e-07,0.02817541,0.05623519,0.2021537,1.368165
1999-04-01,1.063433e-08,0.02380716,0.0405416,0.2074656,0.9176711
1999-04-02,2.527613e-09,0.0199828,0.03296368,0.03908615,0.2641526
1999-04-03,2.160357e-09,0.01654405,0.02801532,0.01015264,0.1836769
1999-04-04,1.762743e-09,0.01355563,0.02424759,0.008724682,0.05912672
1999-04-05,1.382953e-09,0.01096541,0.02108795,0.007248996,0.04176595
1999-04-06,1.022302e-09,0.00870388,0.08255736,0.005753232,0.03697059
1999-04-07,6.818343e-10,0.006717141,0.140118,0.004268623,0.03261247
1999-04-08,3.621764e-10,0.004962839,0.0181187,0.002817539,0.02858828
1999-04-09,1.47424e-10,0.003417768,0.0377603,0.0128119,0.02487273
1999-04-10,1.320968e-10,0.002059443,0.04002379,0.002472383,0.02146496
1999-04-11,1.228419e-10,0.0008717173,0.008989006,7.919008e-07,0.01834264
1999-04-12,0.03323269,0.01957701,0.1037853,0.1884427,0.08634247
1999-04-13,0.01772671,0.05212022,0.2059233,1.316208,0.6696743
1999-04-14,0.001583356,0.02702767,0.3893898,2.25917,4.000414
1999-04-15,1.281582e-07,0.09779817,0.1302682,1.117644,3.645169
1999-04-16,1.502501e-08,0.1895867,0.02504704,0.247028,2.632638
1999-04-17,4.479472e-09,0.002692437,0.003578106,0.1848413,1.157564
1999-04-18,5.034907e-10,2.264952e-05,0.0003564458,0.007270213,0.2826234
1999-04-19,2.895518e-10,2.327575e-05,0.0001359615,0.002504127,0.1240005
1999-04-20,1.793321e-10,2.189078e-05,7.945862e-05,0.002881794,0.005103329
1999-04-21,1.217229e-10,1.985425e-05,4.780329e-05,4.18178e-08,0.0003985566
1999-04-22,9.085656e-11,1.787512e-05,2.999016e-05,1.539871e-10,0.0003696875
1999-04-23,7.363493e-11,1.622214e-05,1.991141e-05,2.275459e-08,0.0003505505
1999-04-24,6.342235e-11,1.494212e-05,0.0003907762,0.03025424,0.0003360278
1999-04-25,5.685385e-11,1.399109e-05,0.0002016445,0.07939056,0.0003238568
1999-04-26,5.222027e-11,1.329974e-05,8.92051e-06,0.000107509,0.006405104
1999-04-27,4.865063e-11,1.280134e-05,7.749473e-06,4.996013e-10,0.0149533
1999-04-28,4.569859e-11,1.244109e-05,7.015299e-06,1.304649e-10,0.0003106073
1999-04-29,4.313305e-11,1.217743e-05,6.529418e-06,0.01260238,0.002151436
1999-04-30,4.083223e-11,1.198022e-05,0.1754749,0.1543423,0.1163682
1999-05-01,0.6468816,0.1908471,0.7260834,1.034036,0.6184753
1999-05-02,0.5711812,0.4713401,0.766574,1.756181,3.244237
1999-05-03,1.079127,0.3981366,1.816201,1.502335,3.421632
1999-05-04,0.6304382,0.2162629,2.233311,1.539642,2.250936
1999-05-05,0.08515825,0.1539235,1.316702,1.360976,2.449411
1999-05-06,0.05926418,0.155632,1.739252,4.476703,9.294068
1999-05-07,1.475881,0.2277637,1.904002,7.762129,63.27902
1999-05-08,2.351707,0.1998427,0.9816484,3.882771,54.35538
1999-05-09,1.022896,0.02091074,0.7476512,2.757376,18.18542
1999-05-10,0.4691753,0.002593148,1.854269,2.083247,4.547321
1999-05-11,0.3015954,0.0005730639,1.874836,1.508261,3.059601
1999-05-12,0.03784165,0.0003597905,0.859145,0.8977971,2.505342
1999-05-13,2.973071,0.115441,0.3219965,1.747151,1.67544
1999-05-14,5.351851,1.298122,0.1330055,1.488622,1.006997
1999-05-15,1.711497,1.589916,1.737604,1.043323,1.843464
1999-05-16,2.095322,2.796737,7.380907,2.240655,2.93519
1999-05-17,1.244342,4.820516,7.045901,4.502535,3.256575
1999-05-18,0.8600107,5.447474,5.709795,3.629434,2.838729
1999-05-19,0.8650104,2.331528,7.421616,7.341661,4.249419
1999-05-20,0.2317059,1.058078,5.529928,6.513476,3.884762
1999-05-21,0.1120612,0.3732535,3.086225,6.141876,6.919657
1999-05-22,0.02480457,0.3418314,1.601469,7.976317,8.056332
1999-05-23,0.1301612,3.715305,0.792534,5.615707,8.710131
1999-05-24,1.787382,9.551131,2.987867,3.352263,8.823534
1999-05-25,0.6757407,6.988114,8.032175,3.725935,6.455842
